age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
40,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
42,,10,Married-civ-spouse,,Husband,White,Male,60,0
57,State-gov,10,Divorced,Prof-specialty,Unmarried,White,Female,40,0
46,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
20,Self-emp-not-inc,10,Never-married,Adm-clerical,Own-child,White,Female,12,0
73,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,35,0
30,,10,Never-married,,Own-child,White,Female,30,0
34,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
41,Private,10,Separated,Craft-repair,Not-in-family,Black,Male,40,0
54,Private,9,Divorced,Other-service,Not-in-family,White,Female,40,0
43,Self-emp-not-inc,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,0
27,Private,4,Never-married,Other-service,Not-in-family,White,Male,24,0
35,Private,11,Married-civ-spouse,Tech-support,Husband,Black,Male,38,0
61,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,1
29,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,35,1
43,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
46,Private,11,Divorced,Sales,Unmarried,White,Female,40,0
67,,6,Married-civ-spouse,,Husband,White,Male,2,0
43,Private,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
37,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
36,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
28,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
24,Private,13,Never-married,Sales,Not-in-family,White,Female,40,0
29,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,50,0
46,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,0
32,Private,10,Divorced,Exec-managerial,Unmarried,White,Female,30,0
49,Private,12,Separated,Adm-clerical,Not-in-family,White,Female,40,0
41,Local-gov,9,Separated,Transport-moving,Own-child,White,Male,40,0
41,Federal-gov,9,Married-civ-spouse,Other-service,Husband,White,Male,40,0
36,Private,9,Married-civ-spouse,Farming-fishing,Wife,White,Female,40,0
41,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,40,0
55,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
43,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,1
21,,9,Married-civ-spouse,,Wife,Black,Female,30,0
39,Private,14,Never-married,Sales,Not-in-family,White,Male,45,1
48,Self-emp-inc,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
68,Private,6,Married-civ-spouse,Sales,Husband,White,Male,16,0
28,Private,9,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,40,1
59,Private,15,Married-civ-spouse,Transport-moving,Husband,Black,Male,50,1
67,Self-emp-not-inc,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,4,1
36,Private,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,1
31,Self-emp-inc,9,Never-married,Craft-repair,Not-in-family,White,Male,45,0
46,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,0
69,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
33,Private,11,Separated,Craft-repair,Not-in-family,White,Male,42,1
63,,16,Married-civ-spouse,,Husband,White,Male,12,0
18,Private,7,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,40,0
31,Private,9,Divorced,Sales,Unmarried,White,Female,25,0
29,Private,9,Never-married,Tech-support,Own-child,Black,Male,40,0
57,Private,9,Widowed,Adm-clerical,Not-in-family,White,Female,36,0
43,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,70,1
49,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
44,Local-gov,13,Married-civ-spouse,Protective-serv,Wife,Black,Female,40,1
29,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
27,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,0
53,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,46,1
32,Private,11,Married-civ-spouse,Transport-moving,Husband,White,Male,45,1
42,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
46,Private,13,Never-married,Other-service,Not-in-family,White,Male,40,0
38,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,0
39,Federal-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
37,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
46,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
30,State-gov,11,Married-civ-spouse,Protective-serv,Husband,White,Male,40,0
50,Local-gov,12,Divorced,Prof-specialty,Not-in-family,White,Female,40,0
52,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,55,1
47,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
17,Private,7,Never-married,Prof-specialty,Own-child,White,Female,20,0
41,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
30,Private,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,0
64,,2,Divorced,,Not-in-family,White,Male,40,0
48,Self-emp-not-inc,13,Married-spouse-absent,Sales,Own-child,White,Male,50,1
47,Private,9,Married-civ-spouse,Sales,Husband,White,Male,30,1
55,Private,13,Married-civ-spouse,Sales,Husband,White,Male,50,1
50,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
28,Private,13,Never-married,Tech-support,Not-in-family,White,Female,35,0
32,Federal-gov,11,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,40,0
58,State-gov,9,Never-married,Adm-clerical,Not-in-family,White,Female,16,0
38,Local-gov,10,Divorced,Protective-serv,Not-in-family,White,Male,75,0
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
38,State-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
40,Private,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,40,1
37,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
54,Private,9,Divorced,Other-service,Unmarried,White,Male,32,0
20,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,0
43,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,99,1
45,Private,13,Divorced,Exec-managerial,Unmarried,White,Female,40,0
35,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,1
19,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,50,0
23,Private,13,Never-married,Tech-support,Not-in-family,White,Male,40,0
44,Private,13,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
32,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
27,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
66,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,10,0
50,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,0
44,State-gov,13,Divorced,Prof-specialty,Not-in-family,White,Female,40,0
25,Private,10,Never-married,Tech-support,Unmarried,White,Female,24,0
19,Private,9,Never-married,Craft-repair,Not-in-family,White,Female,40,0
54,Local-gov,11,Married-civ-spouse,Protective-serv,Husband,White,Male,38,1
27,Private,9,Never-married,Other-service,Not-in-family,White,Male,48,0
20,Private,9,Never-married,Sales,Not-in-family,White,Female,30,0
57,Self-emp-not-inc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
62,Local-gov,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
23,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,40,0
45,State-gov,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
36,Private,9,Divorced,Other-service,Own-child,White,Female,30,0
27,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
48,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
26,Private,10,Divorced,Tech-support,Not-in-family,White,Male,60,0
30,Private,11,Never-married,Craft-repair,Own-child,White,Male,40,1
30,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0
61,,9,Divorced,,Not-in-family,White,Female,99,0
33,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
19,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,37,0
31,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,0
41,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
41,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,40,0
34,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
59,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
60,Private,4,Never-married,Transport-moving,Not-in-family,White,Male,48,1
31,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,40,0
32,Private,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,40,0
43,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
42,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
18,Private,9,Never-married,Other-service,Own-child,White,Male,12,0
59,Private,7,Divorced,Adm-clerical,Unmarried,White,Female,40,0
25,Private,9,Separated,Exec-managerial,Unmarried,White,Female,37,0
41,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
34,Private,10,Married-civ-spouse,Sales,Husband,White,Male,25,0
34,Self-emp-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,54,1
21,Private,10,Never-married,Sales,Own-child,White,Female,20,0
45,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,15,0
59,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,20,1
41,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
39,Private,9,Divorced,Machine-op-inspct,Unmarried,White,Female,40,0
41,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
28,Federal-gov,13,Never-married,Exec-managerial,Not-in-family,White,Male,40,0
55,Private,9,Widowed,Sales,Unmarried,White,Female,40,0
58,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1
66,,11,Widowed,,Not-in-family,White,Female,40,0
20,Private,10,Never-married,Adm-clerical,Own-child,White,Female,15,0
36,Private,2,Never-married,Farming-fishing,Not-in-family,White,Male,40,0
47,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
34,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
31,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
28,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,50,1
53,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,50,1
22,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,35,0
32,Private,10,Divorced,Exec-managerial,Not-in-family,White,Female,50,1
46,Self-emp-not-inc,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
31,Private,9,Divorced,Craft-repair,Unmarried,White,Male,40,0
23,Private,13,Never-married,Adm-clerical,Own-child,White,Female,40,0
44,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,45,1
25,Private,9,Never-married,Farming-fishing,Not-in-family,White,Male,40,0
19,,8,Never-married,,Own-child,White,Male,28,0
25,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,75,0
47,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,24,0
64,State-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,5,1
66,Local-gov,11,Widowed,Prof-specialty,Not-in-family,White,Female,20,0
61,,14,Married-civ-spouse,,Husband,White,Male,2,1
45,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
46,Private,13,Married-civ-spouse,Sales,Husband,White,Male,50,1
51,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,1
67,Local-gov,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,35,0
66,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
38,Local-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,55,0
37,Private,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,30,0
52,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
23,Private,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,40,0
22,Private,8,Never-married,Protective-serv,Own-child,Black,Male,35,0
31,State-gov,9,Divorced,Protective-serv,Own-child,Other,Male,40,0
23,Private,13,Never-married,Adm-clerical,Own-child,White,Female,30,0
36,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,35,0
48,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
37,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
38,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
26,Private,10,Never-married,Handlers-cleaners,Other-relative,Black,Male,40,0
31,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,52,0
32,,13,Divorced,,Not-in-family,White,Male,50,0
36,Private,9,Divorced,Adm-clerical,Unmarried,Black,Female,40,0
20,Private,10,Never-married,Other-service,Not-in-family,White,Female,40,0
35,,9,Married-civ-spouse,,Wife,Black,Female,40,0
46,Self-emp-not-inc,9,Separated,Craft-repair,Unmarried,White,Male,40,0
30,Private,13,Married-civ-spouse,Sales,Husband,White,Male,55,1
39,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
41,Private,10,Married-civ-spouse,Tech-support,Husband,Black,Male,40,0
49,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
52,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,40,0
42,Private,16,Married-spouse-absent,Other-service,Not-in-family,White,Male,60,1
23,Private,9,Married-civ-spouse,Sales,Husband,Black,Male,37,0
44,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
53,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
43,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,40,0
19,Private,9,Never-married,Transport-moving,Own-child,White,Male,45,0
34,Self-emp-not-inc,10,Divorced,Adm-clerical,Unmarried,White,Female,50,0
43,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
49,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,70,1
40,Private,9,Never-married,Other-service,Not-in-family,White,Male,40,0
60,Private,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,24,0
59,Private,13,Never-married,Craft-repair,Not-in-family,White,Male,50,0
28,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
24,Private,13,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,16,0
29,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,70,1
32,Federal-gov,9,Never-married,Other-service,Own-child,Black,Female,32,0
25,Private,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,40,0
46,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,50,0
22,Private,10,Never-married,Prof-specialty,Not-in-family,Black,Male,20,0
25,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,0
19,Private,7,Never-married,Other-service,Not-in-family,White,Female,40,0
22,Private,10,Never-married,Prof-specialty,Not-in-family,White,Male,12,0
33,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,46,0
45,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
51,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
30,Private,9,Divorced,Other-service,Not-in-family,White,Female,40,0
42,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
37,Private,13,Never-married,Craft-repair,Not-in-family,White,Male,40,0
24,Private,13,Married-civ-spouse,Sales,Husband,White,Male,45,1
49,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
19,Private,8,Never-married,Handlers-cleaners,Own-child,Black,Female,52,0
24,Private,9,Never-married,Craft-repair,Own-child,White,Male,40,0
38,State-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,60,0
38,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
59,Self-emp-not-inc,14,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
45,Private,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,1
41,Private,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,0
33,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
23,Private,13,Never-married,Prof-specialty,Own-child,White,Female,40,0
29,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
54,Private,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,1
44,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
25,Private,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,40,0
46,Local-gov,12,Married-civ-spouse,Protective-serv,Husband,White,Male,49,1
52,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,55,0
70,,11,Widowed,,Unmarried,White,Female,35,0
41,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,48,1
38,Private,13,Married-civ-spouse,Sales,Husband,White,Male,52,1
28,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,70,0
27,State-gov,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,1
44,Private,9,Married-spouse-absent,Transport-moving,Not-in-family,Other,Male,32,0
49,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,42,1
31,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,0
41,Federal-gov,10,Married-civ-spouse,Transport-moving,Wife,White,Female,40,1
36,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,52,0
31,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
40,Local-gov,15,Separated,Prof-specialty,Own-child,Black,Female,40,0
49,State-gov,14,Married-civ-spouse,Sales,Husband,White,Male,80,1
53,Private,3,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0
43,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,50,0
46,Private,9,Divorced,Exec-managerial,Not-in-family,White,Female,40,0
59,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,80,1
52,Private,11,Married-civ-spouse,Transport-moving,Husband,White,Male,56,0
50,Private,10,Never-married,Prof-specialty,Not-in-family,White,Male,40,0
57,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
18,,8,Never-married,,Other-relative,Black,Male,20,0
39,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
21,Private,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,30,0
56,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,45,0
47,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,1
47,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
19,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,35,0
23,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,50,0
32,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
73,,11,Married-spouse-absent,,Not-in-family,White,Female,32,0
62,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,35,1
29,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
46,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,0
21,Private,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,40,0
33,,10,Married-civ-spouse,,Wife,Black,Female,30,0
32,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
27,Private,11,Never-married,Adm-clerical,Own-child,White,Female,35,0
37,Private,11,Never-married,Adm-clerical,Not-in-family,Other,Female,35,0
31,Local-gov,6,Never-married,Transport-moving,Other-relative,White,Male,40,0
90,Local-gov,9,Married-civ-spouse,Other-service,Husband,White,Male,40,0
35,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
34,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
43,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,45,1
22,Private,10,Never-married,Sales,Own-child,White,Male,25,0
36,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,20,1
43,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
43,Federal-gov,13,Divorced,Exec-managerial,Not-in-family,White,Male,40,1
50,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
35,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,45,0
37,Self-emp-inc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,55,1
19,Private,10,Never-married,Prof-specialty,Own-child,White,Male,32,0
57,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
29,Private,13,Married-civ-spouse,Prof-specialty,Own-child,White,Male,75,0
38,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,43,0
43,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
37,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
60,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,0
53,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
53,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
40,Private,9,Married-civ-spouse,Sales,Wife,White,Female,20,0
28,State-gov,13,Never-married,Exec-managerial,Not-in-family,White,Male,55,0
36,Private,10,Divorced,Sales,Not-in-family,White,Female,45,0
53,Private,6,Married-civ-spouse,Other-service,Husband,White,Male,34,0
45,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
34,Private,9,Never-married,Other-service,Unmarried,Black,Male,30,0
