age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
32,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,48,1
25,?,11,Never-married,?,Own-child,White,Male,0,0,90,0
41,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,55,1
60,Private,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,1
57,Self-emp-not-inc,16,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,1
36,Private,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30,1
44,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,38,0
36,Private,13,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,40,1
25,Private,9,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,0,0,40,0
17,Private,7,Never-married,Sales,Own-child,White,Female,0,0,20,0
50,Federal-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
31,Private,9,Never-married,Sales,Other-relative,White,Male,0,0,40,0
40,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
29,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
63,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
75,Self-emp-inc,10,Widowed,Sales,Not-in-family,White,Male,0,0,40,1
73,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2246,40,1
35,Private,9,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,0,0,40,0
50,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
33,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
71,Private,5,Widowed,Sales,Unmarried,White,Female,0,0,13,0
21,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
23,State-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,10520,0,40,1
30,Private,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
21,Private,10,Never-married,Other-service,Own-child,White,Male,0,0,35,0
32,Self-emp-not-inc,13,Never-married,Prof-specialty,Own-child,Black,Female,2174,0,60,0
21,Private,10,Never-married,Craft-repair,Own-child,White,Female,0,0,40,0
34,Local-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
23,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
21,Private,10,Never-married,Tech-support,Own-child,White,Female,0,0,35,0
21,State-gov,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,0
35,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,39,0
28,State-gov,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,90,0
51,Private,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,1
38,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,1
40,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
62,?,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,0
18,Private,7,Never-married,Other-service,Other-relative,Black,Male,0,0,30,0
56,Local-gov,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
23,?,13,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,0,0,35,0
50,Private,11,Married-civ-spouse,Tech-support,Husband,White,Male,3103,0,40,1
42,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,1
43,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
38,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,41,0
18,?,7,Never-married,?,Other-relative,White,Male,0,0,7,0
37,Private,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,40,0
31,Private,9,Divorced,Machine-op-inspct,Other-relative,White,Male,0,0,40,0
73,?,9,Widowed,?,Not-in-family,White,Female,0,0,22,1
24,Private,13,Never-married,Sales,Other-relative,White,Female,0,0,40,0
24,Self-emp-not-inc,11,Never-married,Other-service,Unmarried,White,Female,0,0,38,0
18,Private,9,Never-married,Sales,Other-relative,White,Male,0,0,25,0
43,Private,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,48,1
21,?,10,Never-married,?,Own-child,White,Female,0,0,5,0
34,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,1
39,Private,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1977,45,1
33,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,0
39,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,1
48,State-gov,9,Divorced,Craft-repair,Own-child,White,Male,8614,0,40,1
38,Self-emp-inc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,1
31,Private,9,Never-married,Other-service,Unmarried,Black,Male,0,0,18,0
28,State-gov,9,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,40,0
56,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,1
36,Local-gov,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,0
40,Private,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,1
45,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
38,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
24,Private,10,Never-married,Sales,Not-in-family,Black,Male,0,0,40,0
60,Private,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,0
25,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,1
54,Private,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,68,1
21,Private,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,0
47,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,0
34,Self-emp-not-inc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,75,0
41,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,1
53,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
20,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,0
33,Private,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,1
62,?,10,Married-civ-spouse,?,Husband,Black,Male,0,0,35,1
30,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,55,1
47,Private,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,48,1
33,State-gov,14,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,0
60,Self-emp-not-inc,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,0
50,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
34,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
59,Self-emp-not-inc,6,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,36,0
41,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,45,1
52,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
58,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
18,?,9,Never-married,?,Own-child,White,Male,0,0,20,0
50,Private,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,1
32,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
37,Private,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,0
34,Private,10,Never-married,Sales,Unmarried,White,Male,0,0,35,0
31,Private,3,Never-married,Other-service,Own-child,White,Male,0,0,40,0
24,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,0
23,?,10,Never-married,?,Not-in-family,White,Female,0,0,12,0
35,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
28,State-gov,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,20,0
57,Federal-gov,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,48,1
50,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,1
20,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,0
32,Private,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,1
59,?,9,Married-civ-spouse,?,Wife,White,Female,7688,0,40,1
46,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,42,1
57,Private,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1977,40,1
43,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
23,Self-emp-not-inc,7,Never-married,Craft-repair,Own-child,White,Male,0,0,50,0
41,Private,13,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,0
40,Private,10,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,32,0
45,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,15024,0,80,1
54,Private,15,Never-married,Prof-specialty,Other-relative,White,Female,0,0,65,0
29,State-gov,10,Divorced,Adm-clerical,Own-child,White,Male,0,0,20,0
35,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0,1740,40,0
40,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
39,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
28,Private,9,Separated,Farming-fishing,Not-in-family,White,Male,0,0,55,0
63,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
43,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
41,Private,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,1848,48,1
57,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,0,50,1
21,Private,9,Never-married,Other-service,Own-child,White,Male,0,0,35,0
23,Private,10,Never-married,Sales,Not-in-family,Black,Female,0,0,20,0
47,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,1
33,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,50,1
33,Private,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,45,1
37,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,7688,0,45,1
33,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3411,0,40,0
30,Private,10,Never-married,Exec-managerial,Own-child,Black,Female,0,0,40,0
25,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
46,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
24,Private,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,0
56,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,1
34,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,0
55,Private,14,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,1
54,Self-emp-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
25,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
34,Private,9,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,40,0
34,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,1
35,Private,10,Separated,Adm-clerical,Not-in-family,Black,Male,0,0,40,0
38,Private,2,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,0
39,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0,2415,60,1
39,Self-emp-inc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2415,40,1
45,Self-emp-not-inc,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,15,0
50,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,1
64,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,20,0
61,Private,13,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,12,0
40,Private,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,1
46,Private,13,Divorced,Sales,Not-in-family,White,Female,0,0,40,0
35,Private,9,Never-married,Other-service,Own-child,White,Male,0,0,30,0
56,Private,5,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,0
27,Private,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,0
35,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,1
46,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
42,State-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,20,1
25,Private,10,Separated,Priv-house-serv,Other-relative,White,Female,0,0,30,0
55,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,55,1
34,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
30,Private,12,Married-civ-spouse,Transport-moving,Wife,White,Female,0,1485,37,1
25,Private,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,40,1
34,Private,9,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,48,1
23,Private,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,0
54,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
32,Private,13,Never-married,Other-service,Unmarried,Other,Male,0,0,40,0
44,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,45,1
36,Self-emp-not-inc,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,0
57,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,0,40,1
29,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
27,Self-emp-inc,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,0
26,Private,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,30,0
22,Private,9,Never-married,Sales,Unmarried,White,Female,0,0,35,0
34,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
43,Private,5,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,40,0
34,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
55,Private,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,0
51,Self-emp-not-inc,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,1
28,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,50,1
39,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,0
35,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,60,0
19,Private,10,Never-married,Other-service,Own-child,White,Female,0,0,40,0
38,Self-emp-not-inc,9,Married-civ-spouse,Other-service,Husband,White,Male,3464,0,80,0
42,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,1
57,Self-emp-not-inc,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,38,1
45,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,1
44,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,1
38,Private,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,50,1
26,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
20,Private,9,Never-married,Sales,Own-child,White,Female,0,0,25,0
50,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,84,1
31,Private,10,Divorced,Craft-repair,Own-child,White,Male,4650,0,40,0
25,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,0
55,Self-emp-not-inc,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
19,Private,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,0
40,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
55,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,0
29,Private,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,0
50,Local-gov,15,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,1
26,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,0
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
43,Federal-gov,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
50,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,55,1
19,Private,10,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
50,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3103,0,40,1
25,Private,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,0
43,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
47,Private,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
48,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,1
22,Private,6,Never-married,Craft-repair,Own-child,White,Male,0,0,15,0
45,Private,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,48,0
50,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,60,1
27,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,1
49,Private,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
57,Local-gov,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,25,1
36,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,3456,0,8,0
34,State-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,48,0
48,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,1
22,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,0
42,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
32,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,1
62,?,10,Married-civ-spouse,?,Wife,White,Female,0,0,1,0
82,?,4,Widowed,?,Not-in-family,White,Male,0,0,5,0
36,Local-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,60,1
54,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,0
47,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,48,1
49,Private,4,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,45,0
42,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,0
61,Self-emp-inc,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,1
57,Private,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
46,Private,6,Divorced,Adm-clerical,Own-child,Black,Male,0,0,40,0
23,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
33,Federal-gov,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,0
46,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,4386,0,70,0
28,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,1
45,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
39,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,1
33,Local-gov,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,0
48,?,13,Married-civ-spouse,?,Husband,White,Male,0,0,6,0
47,Private,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
22,?,4,Never-married,?,Own-child,White,Male,0,0,40,0
45,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,0
47,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
25,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
37,Private,10,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,30,0
51,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,1
19,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,0
41,Local-gov,9,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
40,Federal-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,48,1
18,?,10,Never-married,?,Own-child,White,Female,0,0,20,0
61,Private,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,5,1
45,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
25,Private,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,0
25,Private,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,0
23,Private,11,Never-married,Other-service,Own-child,White,Female,0,0,15,0
34,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,1
18,?,7,Never-married,?,Own-child,White,Male,0,0,25,0
50,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,1
33,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,45,1
39,Private,9,Never-married,Sales,Unmarried,Black,Female,0,0,40,0
38,Self-emp-not-inc,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,1
51,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,0
22,Private,7,Never-married,Sales,Not-in-family,White,Female,0,0,40,0
45,Private,9,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,10520,0,40,1
20,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,0
49,Private,7,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,38,0
