age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
52,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
44,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
60,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,0
79,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
37,Private,13,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,36,0
27,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,1
35,Private,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,1
40,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,1
28,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,0
63,State-gov,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,1
44,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,29,1
20,Private,11,Never-married,Other-service,Not-in-family,White,Male,0,0,30,0
35,Private,4,Widowed,Other-service,Unmarried,White,Female,0,0,80,0
59,Private,7,Divorced,Other-service,Not-in-family,Black,Female,0,0,35,0
47,Private,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,0
20,Private,10,Divorced,Other-service,Own-child,White,Female,0,0,29,0
46,Private,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,37,0
38,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,60,1
35,Private,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,1
51,Private,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,0
67,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,24,0
59,Local-gov,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
37,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
25,Private,4,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,0
46,Self-emp-not-inc,10,Separated,Prof-specialty,Not-in-family,White,Male,0,0,20,0
23,Private,11,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,0
27,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,1
27,Private,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,1
24,Private,5,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,0
53,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,1
48,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
32,Private,14,Married-civ-spouse,Sales,Wife,White,Female,0,0,45,1
49,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
60,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
18,Private,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,25,0
31,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,1
27,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,0
57,Local-gov,14,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,14,1
40,Federal-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,38,1
37,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
66,Private,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,26,0
35,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1887,42,1
35,Self-emp-not-inc,3,Married-civ-spouse,Other-service,Wife,White,Female,0,0,15,0
18,Private,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
50,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,1
36,State-gov,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
41,Private,16,Divorced,Sales,Unmarried,White,Female,0,0,50,1
19,Self-emp-inc,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,35,0
40,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
30,Private,9,Never-married,Other-service,Unmarried,Black,Female,0,0,32,0
55,Self-emp-not-inc,9,Divorced,Craft-repair,Unmarried,White,Male,27828,0,55,1
47,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
22,Private,13,Never-married,Sales,Own-child,White,Male,0,0,40,0
58,Self-emp-inc,6,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,40,0
55,Private,6,Never-married,Other-service,Not-in-family,White,Male,0,0,29,0
37,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
39,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
36,State-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
23,Private,10,Married-civ-spouse,Sales,Own-child,White,Female,0,0,16,0
36,Private,6,Divorced,Craft-repair,Other-relative,Black,Male,0,0,40,0
39,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
39,Self-emp-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,50,1
19,Private,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,0
23,Private,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,50,0
26,Local-gov,13,Never-married,Prof-specialty,Own-child,White,Male,1055,0,40,0
23,Private,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
47,Private,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,0
29,Private,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,0
17,Private,6,Never-married,Other-service,Own-child,White,Male,0,0,8,0
34,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,1
39,Private,13,Married-civ-spouse,Sales,Husband,White,Male,3103,0,48,1
36,Local-gov,9,Separated,Exec-managerial,Not-in-family,Black,Male,0,0,40,0
19,Self-emp-not-inc,6,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,0
19,Private,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
53,Private,4,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,0
20,Self-emp-not-inc,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,35,0
68,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,1
29,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,8614,0,45,1
34,State-gov,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
25,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,0
46,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
53,State-gov,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,1
20,Private,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,0
21,Private,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,53,0
35,Local-gov,14,Divorced,Adm-clerical,Unmarried,White,Female,0,0,41,0
26,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,52,1
21,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,36,0
48,Self-emp-not-inc,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
46,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,0
30,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
48,Private,13,Never-married,Other-service,Not-in-family,White,Male,0,0,50,1
22,Private,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,24,0
29,Private,9,Never-married,Other-service,Unmarried,White,Female,0,0,30,0
51,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,1
37,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,0
40,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
72,Local-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2290,0,10,0
34,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
38,Private,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
46,Local-gov,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,43,0
30,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,1
38,Self-emp-not-inc,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
59,,9,Married-civ-spouse,,Husband,White,Male,0,0,41,1
20,Private,9,Never-married,Sales,Not-in-family,White,Male,0,0,48,0
61,,13,Married-civ-spouse,,Husband,White,Male,4386,0,15,1
34,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
42,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
44,Self-emp-not-inc,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,1
62,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
47,Private,10,Married-civ-spouse,Sales,Husband,White,Male,99999,0,60,1
40,Private,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30,1
54,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,1
62,Private,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,0
37,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,1
32,Self-emp-not-inc,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,30,0
45,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,1
56,Federal-gov,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,0
52,Private,7,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,0
30,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,0
40,Private,6,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,0
22,Private,7,Never-married,Craft-repair,Own-child,White,Male,0,0,45,0
26,Private,3,Never-married,Farming-fishing,Other-relative,Black,Male,0,0,40,0
56,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
45,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
49,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
50,Private,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1579,65,0
42,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,1
46,Self-emp-not-inc,9,Divorced,Craft-repair,Own-child,White,Male,0,0,50,0
20,,10,Never-married,,Own-child,White,Female,0,0,40,0
36,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
27,Private,13,Never-married,Sales,Not-in-family,White,Male,0,0,80,1
63,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
51,Federal-gov,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,0,0,43,0
30,State-gov,10,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,1
51,Self-emp-not-inc,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
26,,10,Never-married,,Own-child,White,Male,0,0,12,0
31,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
29,Private,11,Married-AF-spouse,Farming-fishing,Husband,White,Male,0,0,44,1
27,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
28,Private,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,0
24,Private,13,Never-married,Tech-support,Not-in-family,White,Female,3674,0,40,0
41,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1977,60,1
42,Private,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
39,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,0
57,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,35,0
44,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,1
28,Self-emp-not-inc,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,35,0
26,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,2051,40,0
51,Private,10,Divorced,Sales,Not-in-family,White,Female,0,0,45,1
25,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
41,Self-emp-not-inc,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,35,0
23,Private,10,Never-married,Sales,Not-in-family,White,Female,0,0,30,0
52,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,55,1
19,Private,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,0
20,,10,Never-married,,Not-in-family,White,Female,0,0,25,0
18,,6,Never-married,,Own-child,White,Female,0,0,30,0
44,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,45,1
36,Local-gov,9,Never-married,Other-service,Unmarried,Black,Female,0,0,70,0
58,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
39,Private,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,0
32,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,0
48,Private,13,Married-civ-spouse,Sales,Husband,White,Male,4386,0,50,1
27,Private,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,0
49,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
25,Private,10,Never-married,Other-service,Not-in-family,Other,Female,0,0,40,0
49,Self-emp-not-inc,9,Divorced,Sales,Not-in-family,White,Male,0,0,50,1
45,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
28,Private,9,Never-married,Other-service,Own-child,White,Male,0,0,40,0
60,Federal-gov,11,Divorced,Prof-specialty,Unmarried,White,Male,4934,0,40,1
31,Private,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,0
44,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,0
44,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
67,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,60,1
18,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,0
35,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
25,,11,Never-married,,Own-child,White,Male,0,0,90,0
19,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
61,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,1
37,Private,14,Divorced,Exec-managerial,Unmarried,White,Female,0,213,45,0
33,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,37,1
56,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,8614,0,55,1
47,Private,11,Never-married,Other-service,Not-in-family,White,Female,0,0,55,0
37,Private,13,Never-married,Transport-moving,Not-in-family,White,Male,0,0,46,0
39,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
53,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,1
40,Federal-gov,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,0
21,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,36,0
31,Private,10,Divorced,Sales,Own-child,White,Female,0,0,30,0
51,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,0
28,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
46,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,0
46,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,0
28,,10,Divorced,,Not-in-family,White,Female,0,0,30,0
45,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,0
50,Private,12,Married-civ-spouse,Sales,Wife,White,Female,3942,0,40,0
48,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,70,1
57,,10,Married-civ-spouse,,Husband,White,Male,0,0,40,0
70,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,1
21,,7,Married-civ-spouse,,Wife,White,Female,0,0,40,0
28,Private,13,Never-married,Adm-clerical,Own-child,Black,Male,0,0,35,0
33,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,1
35,Private,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
30,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
32,Private,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,1
37,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
51,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,0
29,Private,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,0
38,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,1
34,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,0
25,Private,12,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,0
48,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
51,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
42,Local-gov,13,Separated,Exec-managerial,Not-in-family,White,Male,0,0,45,1
51,Private,6,Married-civ-spouse,Sales,Husband,White,Male,0,1977,40,1
43,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,55,0
42,Local-gov,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
32,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
50,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,65,1
28,Private,11,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,45,0
40,Private,1,Married-civ-spouse,Other-service,Husband,White,Male,0,1672,40,0
45,Private,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,1
47,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,1
28,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
30,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
30,Private,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
34,Private,13,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,1
25,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,65,0
19,Local-gov,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,20,0
50,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
62,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,0
53,Self-emp-not-inc,13,Never-married,Sales,Unmarried,White,Male,0,0,60,1
67,Self-emp-not-inc,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,20051,0,4,1
43,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,1
40,Private,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,0
59,Self-emp-not-inc,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,0
30,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,44,0
29,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,0
36,Private,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,1
37,Private,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,1
37,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,99,1
41,Private,3,Divorced,Other-service,Unmarried,White,Female,0,0,40,0
31,Self-emp-not-inc,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
51,State-gov,6,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
37,Private,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
52,Self-emp-not-inc,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,25,0
49,Private,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
40,Private,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,1
66,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,24,1
42,State-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
48,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,30,0
26,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5013,0,40,0
25,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,0
33,Private,9,Never-married,Other-service,Own-child,White,Female,1055,0,40,0
30,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,45,1
44,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
44,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
48,Private,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,2258,40,1
64,,6,Married-civ-spouse,,Husband,White,Male,0,0,56,1
40,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,1
25,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,75,0
57,Private,9,Divorced,Sales,Not-in-family,White,Female,0,0,26,0
24,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,0
37,Self-emp-inc,6,Never-married,Transport-moving,Not-in-family,White,Male,0,2559,50,1
38,Private,16,Married-civ-spouse,Exec-managerial,Wife,White,Female,99999,0,36,1
55,Private,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,0
53,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
23,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
24,Local-gov,9,Divorced,Protective-serv,Unmarried,Black,Female,0,0,40,0
49,Private,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
45,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
43,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
19,Private,10,Never-married,Other-service,Own-child,White,Female,0,0,23,0
33,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,45,1
37,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,0
45,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,0
24,Private,9,Never-married,Craft-repair,Own-child,White,Male,0,0,60,0
74,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,1
19,Private,10,Never-married,Other-service,Own-child,White,Male,0,0,14,0
58,Private,12,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1848,40,1
23,Private,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
47,Federal-gov,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
