age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
43,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
46,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,1
44,Self-emp-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,65,1
24,Self-emp-not-inc,12,Never-married,Craft-repair,Own-child,White,Male,40,0
40,Self-emp-not-inc,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
49,Self-emp-inc,14,Married-civ-spouse,Sales,Husband,White,Male,40,1
33,Private,11,Never-married,Other-service,Unmarried,Black,Female,40,0
41,Private,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,1
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,60,1
21,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,12,0
42,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
33,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
28,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
47,Federal-gov,10,Divorced,Adm-clerical,Unmarried,Black,Female,40,0
33,Local-gov,9,Widowed,Other-service,Unmarried,White,Female,40,0
30,Private,9,Never-married,Craft-repair,Own-child,White,Male,50,0
21,Private,10,Never-married,Other-service,Own-child,White,Male,15,0
39,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,42,1
30,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
33,Local-gov,11,Married-civ-spouse,Tech-support,Husband,White,Male,40,0
51,Local-gov,11,Divorced,Adm-clerical,Unmarried,White,Female,50,0
51,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
49,Private,9,Never-married,Transport-moving,Unmarried,Black,Female,40,0
58,Private,7,Married-civ-spouse,Other-service,Husband,White,Male,20,0
47,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,40,1
23,Local-gov,9,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
51,Self-emp-not-inc,9,Never-married,Sales,Not-in-family,White,Male,40,0
47,Local-gov,12,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
41,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,1
21,Private,10,Never-married,Other-service,Own-child,White,Female,40,0
21,Private,10,Never-married,Other-service,Own-child,White,Male,30,0
37,Private,3,Separated,Farming-fishing,Not-in-family,White,Male,32,0
61,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
20,Private,10,Never-married,Other-service,Not-in-family,White,Male,40,0
28,Private,9,Never-married,Transport-moving,Unmarried,White,Male,50,0
29,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
27,Private,13,Married-civ-spouse,Tech-support,Wife,White,Female,40,1
61,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,0
21,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,0
51,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
46,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,1
36,Private,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
39,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,40,1
62,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,38,1
66,Private,9,Separated,Machine-op-inspct,Not-in-family,Black,Male,40,0
58,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
55,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,40,0
52,Private,3,Widowed,Other-service,Unmarried,White,Female,40,0
69,Private,5,Married-civ-spouse,Other-service,Husband,White,Male,35,0
56,Private,9,Never-married,Other-service,Not-in-family,Black,Female,40,0
28,Private,9,Divorced,Transport-moving,Unmarried,Black,Female,20,0
66,Private,4,Widowed,Other-service,Not-in-family,White,Female,20,0
33,Local-gov,10,Never-married,Adm-clerical,Unmarried,Black,Female,18,0
55,Private,3,Divorced,Other-service,Unmarried,Black,Male,25,0
24,Private,9,Never-married,Other-service,Own-child,Black,Female,40,0
19,Private,10,Never-married,Machine-op-inspct,Other-relative,White,Male,50,0
34,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
25,Private,7,Never-married,Other-service,Unmarried,Black,Female,32,0
51,Local-gov,6,Widowed,Other-service,Not-in-family,White,Female,24,0
43,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,58,0
52,Private,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,56,1
53,State-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,42,1
42,Private,3,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,35,0
38,Self-emp-not-inc,9,Married-civ-spouse,Tech-support,Husband,White,Male,50,0
53,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
27,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,42,1
54,Private,13,Divorced,Sales,Not-in-family,White,Female,38,0
37,Local-gov,11,Never-married,Adm-clerical,Not-in-family,White,Female,43,0
51,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,42,0
52,Private,11,Separated,Exec-managerial,Unmarried,Black,Female,60,0
50,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,1
50,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
32,Private,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
31,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,45,0
46,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,45,1
28,Private,11,Divorced,Exec-managerial,Not-in-family,White,Male,50,1
26,Private,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,40,0
47,Private,9,Divorced,Other-service,Unmarried,White,Female,32,0
55,Private,9,Divorced,Exec-managerial,Not-in-family,White,Male,60,1
59,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,45,1
24,Private,10,Never-married,Adm-clerical,Own-child,White,Female,52,0
39,,13,Married-civ-spouse,,Wife,White,Female,6,1
25,Private,10,Never-married,Tech-support,Unmarried,White,Female,24,0
45,Self-emp-inc,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,52,0
25,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,40,0
34,Federal-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
58,Self-emp-not-inc,14,Widowed,Other-service,Not-in-family,White,Female,15,0
44,Private,13,Divorced,Exec-managerial,Unmarried,White,Female,45,0
35,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
25,Private,9,Never-married,Protective-serv,Other-relative,White,Male,40,0
24,Private,9,Never-married,Sales,Not-in-family,White,Male,38,0
19,Self-emp-inc,10,Never-married,Farming-fishing,Own-child,White,Male,60,0
35,Private,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
24,Private,9,Never-married,Tech-support,Own-child,White,Male,40,0
49,State-gov,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
55,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
25,Private,10,Never-married,Other-service,Not-in-family,White,Male,40,0
28,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
29,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,55,0
22,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,35,0
27,Private,14,Never-married,Machine-op-inspct,Not-in-family,White,Female,40,0
23,Private,10,Never-married,Exec-managerial,Own-child,Other,Male,24,0
21,Private,9,Never-married,Other-service,Unmarried,White,Female,40,0
40,Private,9,Widowed,Machine-op-inspct,Unmarried,White,Female,40,0
56,Self-emp-not-inc,9,Married-civ-spouse,Other-service,Husband,White,Male,60,1
44,Private,10,Divorced,Exec-managerial,Unmarried,White,Female,42,0
30,State-gov,13,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
21,,10,Married-civ-spouse,,Husband,White,Male,40,0
26,Private,13,Never-married,Sales,Not-in-family,White,Female,40,0
32,Private,11,Married-civ-spouse,Tech-support,Wife,White,Female,24,1
48,Private,9,Married-civ-spouse,Sales,Husband,White,Male,15,0
54,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
29,Local-gov,11,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
29,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,0
54,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,56,1
37,Private,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,0
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,72,1
30,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,40,0
43,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
66,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,0
30,Private,9,Never-married,Adm-clerical,Own-child,White,Female,40,0
48,Self-emp-inc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
18,Private,9,Never-married,Sales,Other-relative,White,Female,30,0
40,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
54,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,35,0
41,Private,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,44,1
49,Private,7,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
32,State-gov,13,Never-married,Prof-specialty,Own-child,White,Female,40,0
29,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
71,,16,Married-civ-spouse,,Husband,White,Male,10,1
42,Private,12,Separated,Adm-clerical,Unmarried,Black,Female,40,0
20,Private,10,Never-married,Protective-serv,Own-child,White,Female,16,0
56,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,50,1
46,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
33,Private,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,0
27,Private,13,Never-married,Craft-repair,Own-child,White,Male,40,0
32,Private,15,Married-civ-spouse,Sales,Husband,White,Male,60,1
45,State-gov,14,Divorced,Protective-serv,Not-in-family,White,Male,50,0
40,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,0
36,Self-emp-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,45,0
22,Private,10,Never-married,Sales,Own-child,White,Female,15,0
22,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,40,0
43,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,45,1
55,Local-gov,9,Married-civ-spouse,Other-service,Husband,White,Male,40,0
20,Private,10,Never-married,Prof-specialty,Own-child,White,Male,40,0
35,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
23,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
29,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,45,1
32,Private,9,Never-married,Machine-op-inspct,Own-child,Black,Male,40,0
21,Private,10,Never-married,Other-service,Not-in-family,White,Female,40,0
51,Local-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
48,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,40,0
41,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,65,1
32,Private,12,Married-civ-spouse,Tech-support,Husband,White,Male,42,1
36,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,0
40,Self-emp-not-inc,12,Divorced,Exec-managerial,Not-in-family,White,Male,30,0
26,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,55,1
31,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
46,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
58,Private,2,Married-civ-spouse,Other-service,Husband,White,Male,38,0
45,Private,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,40,1
33,Private,9,Divorced,Exec-managerial,Not-in-family,White,Male,40,0
36,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
50,Private,10,Divorced,Adm-clerical,Unmarried,Black,Female,40,0
34,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,1
25,Private,10,Never-married,Machine-op-inspct,Own-child,White,Female,50,0
37,Private,12,Divorced,Tech-support,Not-in-family,White,Female,40,0
35,Private,12,Never-married,Other-service,Not-in-family,White,Female,80,1
29,Private,13,Never-married,Handlers-cleaners,Own-child,White,Male,40,0
25,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
22,Private,9,Never-married,Craft-repair,Own-child,White,Male,40,0
32,Private,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
55,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
63,Self-emp-inc,14,Married-civ-spouse,Sales,Husband,White,Male,68,1
72,Private,14,Never-married,Prof-specialty,Not-in-family,White,Male,60,0
27,Private,9,Never-married,Other-service,Own-child,White,Female,32,0
44,Private,15,Never-married,Prof-specialty,Not-in-family,White,Female,40,1
61,Private,10,Married-civ-spouse,Tech-support,Wife,White,Female,40,1
34,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
36,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,0
17,Private,7,Never-married,Sales,Own-child,White,Female,8,0
57,Self-emp-inc,15,Married-civ-spouse,Transport-moving,Husband,White,Male,50,1
61,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
60,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,35,1
39,Private,9,Married-civ-spouse,Sales,Husband,White,Male,50,1
43,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
40,,14,Married-civ-spouse,,Husband,White,Male,60,1
25,Private,10,Never-married,Adm-clerical,Own-child,White,Female,40,0
45,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,50,1
29,Local-gov,9,Separated,Protective-serv,Other-relative,White,Female,40,0
18,State-gov,9,Never-married,Sales,Not-in-family,Black,Female,30,0
25,Private,9,Never-married,Adm-clerical,Own-child,White,Female,40,0
42,,7,Married-civ-spouse,,Husband,White,Male,15,0
50,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,0
42,Private,14,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,40,0
57,Private,10,Married-civ-spouse,Craft-repair,Wife,White,Female,40,1
47,Private,3,Never-married,Priv-house-serv,Own-child,White,Female,40,0
35,Private,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,40,0
55,Private,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,25,0
50,State-gov,9,Widowed,Tech-support,Unmarried,Black,Female,40,0
41,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,1
19,Private,10,Never-married,Adm-clerical,Own-child,White,Female,38,0
53,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
43,Private,9,Married-AF-spouse,Craft-repair,Wife,Black,Female,42,1
55,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,50,1
21,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
30,Private,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,40,0
42,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
34,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,55,1
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
34,Private,10,Married-civ-spouse,Sales,Husband,White,Male,55,1
62,State-gov,14,Separated,Prof-specialty,Unmarried,White,Female,24,0
66,Private,13,Married-civ-spouse,Other-service,Husband,White,Male,40,1
65,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,44,1
46,Private,10,Divorced,Priv-house-serv,Unmarried,White,Female,30,0
36,Local-gov,9,Never-married,Other-service,Unmarried,Black,Female,70,0
39,Local-gov,12,Never-married,Transport-moving,Not-in-family,White,Male,48,0
34,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,48,1
59,Self-emp-not-inc,10,Married-civ-spouse,Sales,Wife,White,Female,80,1
33,Federal-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
37,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
61,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
35,Private,10,Never-married,Sales,Not-in-family,White,Male,40,0
39,Private,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,1
50,Self-emp-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
34,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
23,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,60,0
47,Private,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,60,1
37,Private,9,Never-married,Handlers-cleaners,Unmarried,Black,Female,30,0
25,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,38,1
28,Private,9,Never-married,Handlers-cleaners,Own-child,White,Female,40,0
51,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,99,1
38,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
36,Private,12,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,40,0
41,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
24,Private,10,Never-married,Adm-clerical,Own-child,Black,Female,20,0
38,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,32,1
20,Private,10,Never-married,Exec-managerial,Own-child,White,Female,20,0
26,Private,10,Married-civ-spouse,Sales,Husband,White,Male,50,0
30,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,1
37,Self-emp-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,0
27,Private,13,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,40,0
54,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
25,Private,9,Never-married,Sales,Own-child,Black,Male,24,0
26,Private,9,Separated,Machine-op-inspct,Unmarried,Black,Female,40,0
35,Self-emp-inc,10,Married-civ-spouse,Sales,Wife,White,Female,40,0
67,Self-emp-not-inc,9,Widowed,Other-service,Not-in-family,White,Female,30,0
35,Self-emp-not-inc,9,Never-married,Other-service,Other-relative,White,Female,30,0
19,Private,13,Never-married,Prof-specialty,Own-child,White,Female,30,0
36,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,40,1
36,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,40,0
25,Private,9,Never-married,Machine-op-inspct,Own-child,White,Female,40,0
40,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
51,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
24,Federal-gov,9,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
46,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
55,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,0
47,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
36,Private,14,Married-civ-spouse,Sales,Husband,White,Male,50,1
23,Private,10,Never-married,Sales,Not-in-family,White,Male,30,0
26,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,36,0
39,Private,9,Divorced,Sales,Not-in-family,White,Female,50,1
31,State-gov,8,Married-civ-spouse,Tech-support,Wife,White,Female,40,1
28,Local-gov,13,Never-married,Prof-specialty,Not-in-family,Black,Female,60,0
54,Private,9,Never-married,Sales,Not-in-family,White,Male,40,0
51,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
35,State-gov,13,Separated,Exec-managerial,Not-in-family,White,Male,42,0
34,,13,Married-civ-spouse,,Wife,White,Female,10,1
64,,14,Married-civ-spouse,,Husband,White,Male,2,0
34,Private,9,Never-married,Transport-moving,Not-in-family,Black,Male,80,0
35,Private,7,Divorced,Craft-repair,Not-in-family,Black,Male,40,0
32,Private,7,Never-married,Other-service,Unmarried,Black,Female,40,0
42,Private,12,Married-civ-spouse,Sales,Husband,White,Male,55,1
50,Private,6,Separated,Adm-clerical,Unmarried,White,Female,40,0
30,Private,16,Never-married,Prof-specialty,Not-in-family,White,Male,60,0
35,Private,9,Divorced,Exec-managerial,Unmarried,White,Female,40,0
34,Private,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
60,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,1
21,Private,10,Never-married,Sales,Own-child,White,Male,20,0
41,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
34,,11,Married-civ-spouse,,Husband,White,Male,60,1
54,Self-emp-inc,10,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
50,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
22,Private,9,Widowed,Adm-clerical,Own-child,White,Female,40,0
36,Private,6,Never-married,Sales,Unmarried,White,Female,35,0
65,Private,9,Widowed,Sales,Unmarried,White,Female,40,0
49,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,32,0
39,Private,11,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,40,0
22,Private,9,Divorced,Handlers-cleaners,Own-child,White,Male,40,0
23,Private,9,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,40,0
39,Private,8,Married-civ-spouse,Transport-moving,Husband,White,Male,70,1
46,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
50,Private,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,35,1
40,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
26,Private,14,Never-married,Tech-support,Other-relative,White,Male,25,0
30,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,50,0
38,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48,1
42,Local-gov,10,Divorced,Tech-support,Not-in-family,White,Female,40,0
41,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,38,0
46,Local-gov,14,Divorced,Exec-managerial,Unmarried,White,Female,65,1
40,Private,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
52,Private,16,Never-married,Exec-managerial,Not-in-family,White,Male,40,1
17,Private,8,Never-married,Other-service,Own-child,White,Male,16,0
20,Private,8,Never-married,Other-service,Own-child,White,Male,35,0
19,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,30,0
30,Private,16,Never-married,Prof-specialty,Not-in-family,White,Male,40,0
43,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
45,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
49,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,40,0
36,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,8,0
27,Private,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,35,0
21,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,40,0
34,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
57,Private,9,Married-civ-spouse,Tech-support,Husband,Black,Male,40,1
37,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
67,,9,Widowed,,Not-in-family,White,Female,10,0
43,Self-emp-not-inc,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,1
49,Private,9,Never-married,Craft-repair,Unmarried,White,Female,40,0
46,Private,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,1
69,,9,Divorced,,Not-in-family,White,Female,35,0
55,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,50,0
22,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,24,0
35,Private,11,Married-civ-spouse,Sales,Husband,White,Male,50,1
39,Private,14,Never-married,Exec-managerial,Not-in-family,White,Male,40,0
